Source,Target,Type,Weight
Cascade,Bethel Town,Undirected,1
Cascade,Cambridge,Undirected,1
Cave Valley,Albert Town,Undirected,1
Cave Valley,Alexandria,Undirected,1
Chapelton,Cave Valley,Undirected,1
Chapelton,Croft's Hill,Undirected,1
Chapelton,Ewarton,Undirected,1
Chapelton,Frankfield,Undirected,1
Chapelton,Hayes,Undirected,1
Christiana,Albert Town,Undirected,1
Christiana,Alexandria,Undirected,1
Christiana,Balaclava,Undirected,1
Claremont,Alexandria,Undirected,1
Claremont,Bamboo,Undirected,1
Claremont,Brown's Town,Undirected,1
Claremont,Cave Valley,Undirected,1
Clark's Town,Albert Town,Undirected,1
Clark's Town,Brown's Town,Undirected,1
Clark's Town,Coleyville,Undirected,1
Clark's Town,Discovery Bay (Dry Harbour),Undirected,1
Clark's Town,Duncans,Undirected,1
Coleyville,Albert Town,Undirected,1
Coleyville,Alexandria,Undirected,1
Coleyville,Balaclava,Undirected,1
Constant Spring,Above Rocks,Undirected,1
Constant Spring,Annotto Bay,Undirected,1
Croft's Hill,Alexandria,Undirected,1
Croft's Hill,Bog Walk,Undirected,1
Croft's Hill,Cave Valley,Undirected,1
Dalvey,Bath,Undirected,1
Dalvey,Golden Grove,Undirected,1
Dalvey,Manchioneal,Undirected,1
Dalvey,Morant Bay,Undirected,1
Darliston,Anchovy,Undirected,1
Darliston,Bethel Town,Undirected,1
Darliston,Bluefields,Undirected,1
Discovery Bay (Dry Harbour),Alexandria,Undirected,1
Discovery Bay (Dry Harbour),Bamboo,Undirected,1
Discovery Bay (Dry Harbour),Brown's Town,Undirected,1
Discovery Bay (Dry Harbour),Cave Valley,Undirected,1
Duncans,Albert Town,Undirected,1
Duncans,Brown's Town,Undirected,1
Duncans,Clark's Town,Undirected,1
Duncans,Discovery Bay (Dry Harbour),Undirected,1
Easington,Constant Spring,Undirected,1
Easington,Gordon Town,Undirected,1
Easington,Kingston,Undirected,1
Easington,Mavis Bank,Undirected,1
Easington,Moore Town,Undirected,1
Ewarton,Above Rocks,Undirected,1
Ewarton,Bog Walk,Undirected,1
Falmouth,Albert Town,Undirected,1
Falmouth,Clark's Town,Undirected,1
Falmouth,Duncans,Undirected,1
Falmouth,Maroon Town,Undirected,1
Falmouth,Rio Bueno,Undirected,1
Frankfield,Alexandria,Undirected,1
Frankfield,Cave Valley,Undirected,1
Frankfield,Chapelton,Undirected,1
Frankfield,Christiana,Undirected,1
Frome,Bethel Town,Undirected,1
Frome,Bluefields,Undirected,1
Frome,Cascade,Undirected,1
Frome,Darliston,Undirected,1
Frome,Grange Hill,Undirected,1
Gayle,Claremont,Undirected,1
Gayle,Ewarton,Undirected,1
Gayle,Guy's Hill,Undirected,1
Gayle,Highgate,Undirected,1
Gayle,Islington,Undirected,1
Golden Grove,Bath,Undirected,1
Golden Grove,Dalvey,Undirected,1
Golden Grove,Manchioneal,Undirected,1
Gordon Town,Above Rocks,Undirected,1
Gordon Town,Buff Bay,Undirected,1
Grange Hill,Cascade,Undirected,1
Grange Hill,Frome,Undirected,1
Grange Hill,Hopewell,Undirected,1
Grange Hill,Little London,Undirected,1
Guy's Hill,Above Rocks,Undirected,1
Guy's Hill,Annotto Bay,Undirected,1
Hayes,Chapelton,Undirected,1
Hayes,Lionel Town,Undirected,1
Hayes,May Pen,Undirected,1
Hayes,Old Harbour,Undirected,1
Highgate,Above Rocks,Undirected,1
Highgate,Annotto Bay,Undirected,1
Highgate,Buff Bay,Undirected,1
Hope Bay,Annotto Bay,Undirected,1
Hope Bay,Buff Bay,Undirected,1
Hope Bay,Gordon Town,Undirected,1
Hope Bay,Mavis Bank,Undirected,1
Hope Bay,Moore Town,Undirected,1
Hopewell,Frome,Undirected,1
Hopewell,Grange Hill,Undirected,1
Hopewell,Little London,Undirected,1
Hopewell,Lucea,Undirected,1
Islington,Above Rocks,Undirected,1
Islington,Annotto Bay,Undirected,1
Islington,Buff Bay,Undirected,1
Islington,Gayle,Undirected,1
Kellits,Alexandria,Undirected,1
Kellits,Bamboo,Undirected,1
Kellits,Bog Walk,Undirected,1
Kellits,Cave Valley,Undirected,1
Kellits,Chapelton,Undirected,1
Kingston,Above Rocks,Undirected,1
Kingston,Constant Spring,Undirected,1
Kingston,Easington,Undirected,1
Kingston,Gordon Town,Undirected,1
Lacovia,Balaclava,Undirected,1
Lacovia,Black River,Undirected,1
Lacovia,Brompton,Undirected,1
Linstead,Above Rocks,Undirected,1
Linstead,Bog Walk,Undirected,1
Linstead,Croft's Hill,Undirected,1
Linstead,Ewarton,Undirected,1
Linstead,Gayle,Undirected,1
Lionel Town,Hayes,Undirected,1
Lionel Town,May Pen,Undirected,1
Lionel Town,Old Harbour,Undirected,1
Lionel Town,Old Harbour Bay,Undirected,1
Little London,Bluefields,Undirected,1
Little London,Cascade,Undirected,1
Little London,Frome,Undirected,1
Lluidas Vale,Bog Walk,Undirected,1
Lluidas Vale,Chapelton,Undirected,1
Lluidas Vale,Croft's Hill,Undirected,1
Lluidas Vale,Ewarton,Undirected,1
Lluidas Vale,Frankfield,Undirected,1
Lucea,Cascade,Undirected,1
Lucea,Frome,Undirected,1
Lucea,Grange Hill,Undirected,1
Lucea,Hopewell,Undirected,1
Lucky Hill,Bog Walk,Undirected,1
Lucky Hill,Claremont,Undirected,1
Lucky Hill,Ewarton,Undirected,1
Lucky Hill,Gayle,Undirected,1
Lucky Hill,Guy's Hill,Undirected,1
Maggotty,Balaclava,Undirected,1
Maggotty,Black River,Undirected,1
Maggotty,Brompton,Undirected,1
Maggotty,Cambridge,Undirected,1
Malvern,Alligator Pond,Undirected,1
Malvern,Balaclava,Undirected,1
Manchioneal,Bath,Undirected,1
Manchioneal,Dalvey,Undirected,1
Mandeville,Alligator Pond,Undirected,1
Mandeville,Balaclava,Undirected,1
Mandeville,Bull Savanna,Undirected,1
Maroon Town,Anchovy,Undirected,1
Maroon Town,Balaclava,Undirected,1
Maroon Town,Bethel Town,Undirected,1
Mavis Bank,Above Rocks,Undirected,1
Mavis Bank,Buff Bay,Undirected,1
Mavis Bank,Constant Spring,Undirected,1
May Pen,Chapelton,Undirected,1
May Pen,Croft's Hill,Undirected,1
May Pen,Frankfield,Undirected,1
Moneague,Bamboo,Undirected,1
Moneague,Bog Walk,Undirected,1
Moneague,Claremont,Undirected,1
Moneague,Croft's Hill,Undirected,1
Moneague,Ewarton,Undirected,1
Montego Bay,Anchovy,Undirected,1
Montego Bay,Bethel Town,Undirected,1
Montego Bay,Cambridge,Undirected,1
Montego Bay,Cascade,Undirected,1
Montego Bay,Maroon Town,Undirected,1
Moore Town,Bath,Undirected,1
Moore Town,Easington,Undirected,1
Morant Bay,Bath,Undirected,1
Morant Bay,Dalvey,Undirected,1
Morant Bay,Easington,Undirected,1
Nain,Alligator Pond,Undirected,1
Nain,Balaclava,Undirected,1
Nain,Bull Savanna,Undirected,1
Negril,Frome,Undirected,1
Negril,Grange Hill,Undirected,1
Negril,Hopewell,Undirected,1
Negril,Little London,Undirected,1
Negril,Lucea,Undirected,1
Ocho Rios,Bamboo,Undirected,1
Ocho Rios,Claremont,Undirected,1
Ocho Rios,Gayle,Undirected,1
Ocho Rios,Guy's Hill,Undirected,1
Ocho Rios,Lucky Hill,Undirected,1
Old Harbour,Bog Walk,Undirected,1
Old Harbour,Hayes,Undirected,1
Old Harbour,Lionel Town,Undirected,1
Old Harbour Bay,Bog Walk,Undirected,1
Old Harbour Bay,Hayes,Undirected,1
Old Harbour Bay,Lionel Town,Undirected,1
Old Harbour Bay,Lluidas Vale,Undirected,1
Oracabessa,Gayle,Undirected,1
Oracabessa,Highgate,Undirected,1
Oracabessa,Islington,Undirected,1
Oracabessa,Lucky Hill,Undirected,1
Oracabessa,Ocho Rios,Undirected,1
Osbourne Store,Chapelton,Undirected,1
Osbourne Store,Croft's Hill,Undirected,1
Osbourne Store,Frankfield,Undirected,1
Osbourne Store,Hayes,Undirected,1
Osbourne Store,Kellits,Undirected,1
Petersfield,Anchovy,Undirected,1
Petersfield,Bethel Town,Undirected,1
Petersfield,Bluefields,Undirected,1
Petersfield,Cambridge,Undirected,1
Petersfield,Cascade,Undirected,1
Point Hill,Above Rocks,Undirected,1
Point Hill,Bog Walk,Undirected,1
Point Hill,Chapelton,Undirected,1
Point Hill,Croft's Hill,Undirected,1
Point Hill,Ewarton,Undirected,1
Port Antonio,Bath,Undirected,1
Port Antonio,Hope Bay,Undirected,1
Port Antonio,Manchioneal,Undirected,1
Port Antonio,Moore Town,Undirected,1
Port Antonio,Snow Hill,Undirected,1
Port Maria,Annotto Bay,Undirected,1
Port Maria,Gayle,Undirected,1
Port Maria,Guy's Hill,Undirected,1
Port Maria,Highgate,Undirected,1
Port Maria,Islington,Undirected,1
Port Royal,Above Rocks,Undirected,1
Port Royal,Constant Spring,Undirected,1
Port Royal,Gordon Town,Undirected,1
Port Royal,Kingston,Undirected,1
Port Royal,Mavis Bank,Undirected,1
Portmore,Above Rocks,Undirected,1
Portmore,Bog Walk,Undirected,1
Portmore,Constant Spring,Undirected,1
Portmore,Gordon Town,Undirected,1
Portmore,Kingston,Undirected,1
Porus,Alligator Pond,Undirected,1
Porus,Bull Savanna,Undirected,1
Porus,Chapelton,Undirected,1
Porus,Christiana,Undirected,1
Race Course,Hayes,Undirected,1
Race Course,Lionel Town,Undirected,1
Race Course,May Pen,Undirected,1
Race Course,Old Harbour,Undirected,1
Race Course,Old Harbour Bay,Undirected,1
Richmond,Above Rocks,Undirected,1
Richmond,Annotto Bay,Undirected,1
Richmond,Bog Walk,Undirected,1
Richmond,Buff Bay,Undirected,1
Richmond,Constant Spring,Undirected,1
Rio Bueno,Brown's Town,Undirected,1
Rio Bueno,Clark's Town,Undirected,1
Rio Bueno,Discovery Bay (Dry Harbour),Undirected,1
Rio Bueno,Duncans,Undirected,1
Riversdale,Above Rocks,Undirected,1
Riversdale,Annotto Bay,Undirected,1
Riversdale,Bog Walk,Undirected,1
Riversdale,Constant Spring,Undirected,1
Riversdale,Ewarton,Undirected,1
Rocky Point,Hayes,Undirected,1
Rocky Point,Lionel Town,Undirected,1
Rocky Point,May Pen,Undirected,1
Rocky Point,Old Harbour,Undirected,1
Rocky Point,Old Harbour Bay,Undirected,1
Runaway Bay,Alexandria,Undirected,1
Runaway Bay,Bamboo,Undirected,1
Runaway Bay,Brown's Town,Undirected,1
Runaway Bay,Cave Valley,Undirected,1
Runaway Bay,Claremont,Undirected,1
Saint Ann's Bay,Alexandria,Undirected,1
Saint Ann's Bay,Bamboo,Undirected,1
Saint Ann's Bay,Brown's Town,Undirected,1
Saint Ann's Bay,Cave Valley,Undirected,1
Saint Ann's Bay,Claremont,Undirected,1
Sandy Bay,Anchovy,Undirected,1
Sandy Bay,Bethel Town,Undirected,1
Sandy Bay,Cascade,Undirected,1
Sandy Bay,Frome,Undirected,1
Sandy Bay,Grange Hill,Undirected,1
Sanguinetti,Alexandria,Undirected,1
Sanguinetti,Cave Valley,Undirected,1
Sanguinetti,Chapelton,Undirected,1
Sanguinetti,Christiana,Undirected,1
Sanguinetti,Coleyville,Undirected,1
Santa Cruz,Balaclava,Undirected,1
Santa Cruz,Black River,Undirected,1
Santa Cruz,Brompton,Undirected,1
Santa Cruz,Lacovia,Undirected,1
Santa Cruz,Maggotty,Undirected,1
Savanna-la-Mar,Bethel Town,Undirected,1
Savanna-la-Mar,Black River,Undirected,1
Savanna-la-Mar,Bluefields,Undirected,1
Savanna-la-Mar,Brompton,Undirected,1
Savanna-la-Mar,Cambridge,Undirected,1
Seaford Town,Albert Town,Undirected,1
Seaford Town,Balaclava,Undirected,1
Seaford Town,Cave Valley,Undirected,1
Seaford Town,Christiana,Undirected,1
Seaford Town,Coleyville,Undirected,1
Seaforth,Bath,Undirected,1
Seaforth,Dalvey,Undirected,1
Seaforth,Easington,Undirected,1
Seaforth,Golden Grove,Undirected,1
Seaforth,Manchioneal,Undirected,1
Siloah,Albert Town,Undirected,1
Siloah,Balaclava,Undirected,1
Siloah,Black River,Undirected,1
Siloah,Brompton,Undirected,1
Siloah,Cambridge,Undirected,1
Southfield,Alligator Pond,Undirected,1
Southfield,Bull Savanna,Undirected,1
Southfield,Lacovia,Undirected,1
Southfield,Malvern,Undirected,1
Southfield,Nain,Undirected,1
Spanish Town,Above Rocks,Undirected,1
Spanish Town,Bog Walk,Undirected,1
Spanish Town,Constant Spring,Undirected,1
Spanish Town,Ewarton,Undirected,1
Spanish Town,Kingston,Undirected,1
Stony Hill,Above Rocks,Undirected,1
Stony Hill,Annotto Bay,Undirected,1
Stony Hill,Buff Bay,Undirected,1
Stony Hill,Constant Spring,Undirected,1
Stony Hill,Gordon Town,Undirected,1
Trinity Ville,Bath,Undirected,1
Trinity Ville,Easington,Undirected,1
Trinity Ville,Gordon Town,Undirected,1
Trinity Ville,Mavis Bank,Undirected,1
Trinity Ville,Moore Town,Undirected,1
Ulster Spring,Albert Town,Undirected,1
Ulster Spring,Alexandria,Undirected,1
Ulster Spring,Balaclava,Undirected,1
Ulster Spring,Brown's Town,Undirected,1
Ulster Spring,Cave Valley,Undirected,1
Wakefield,Albert Town,Undirected,1
Wakefield,Anchovy,Undirected,1
Wakefield,Cambridge,Undirected,1
Wakefield,Clark's Town,Undirected,1
Wakefield,Duncans,Undirected,1
White House,Bethel Town,Undirected,1
White House,Black River,Undirected,1
White House,Bluefields,Undirected,1
White House,Brompton,Undirected,1
White House,Darliston,Undirected,1
Williamsfield,Alligator Pond,Undirected,1
Williamsfield,Balaclava,Undirected,1
Williamsfield,Bull Savanna,Undirected,1
Williamsfield,Chapelton,Undirected,1
Williamsfield,Christiana,Undirected,1
Yallahs,Bath,Undirected,1
Yallahs,Easington,Undirected,1
Yallahs,Gordon Town,Undirected,1
Yallahs,Mavis Bank,Undirected,1
Yallahs,Morant Bay,Undirected,1
Grantham,Chapelton,Undirected,1
Grantham,Croft's Hill,Undirected,1
Grantham,Frankfield,Undirected,1
Grantham,Hayes,Undirected,1
Grantham,Kellits,Undirected,1
Mineral Heights,Chapelton,Undirected,1
Mineral Heights,Croft's Hill,Undirected,1
Mineral Heights,Hayes,Undirected,1
Mineral Heights,Lionel Town,Undirected,1
Mineral Heights,Lluidas Vale,Undirected,1
May Pen Proper,Chapelton,Undirected,1
May Pen Proper,Croft's Hill,Undirected,1
May Pen Proper,Frankfield,Undirected,1
May Pen Proper,Hayes,Undirected,1
May Pen Proper,Kellits,Undirected,1
Longwood,Hayes,Undirected,1
Longwood,Lionel Town,Undirected,1
Longwood,May Pen,Undirected,1
Longwood,Old Harbour,Undirected,1
Longwood,Old Harbour Bay,Undirected,1
Copse,Above Rocks,Undirected,1
Copse,Constant Spring,Undirected,1
Copse,Easington,Undirected,1
Copse,Gordon Town,Undirected,1
Copse,Kingston,Undirected,1
Logwood,Cascade,Undirected,1
Logwood,Frome,Undirected,1
Logwood,Grange Hill,Undirected,1
Logwood,Hopewell,Undirected,1
Logwood,Little London,Undirected,1
Cacoon,Cascade,Undirected,1
Cacoon,Frome,Undirected,1
Cacoon,Grange Hill,Undirected,1
Cacoon,Hopewell,Undirected,1
Cacoon,Little London,Undirected,1
Orange Bay,Cascade,Undirected,1
Orange Bay,Frome,Undirected,1
Orange Bay,Grange Hill,Undirected,1
Orange Bay,Hopewell,Undirected,1
Orange Bay,Little London,Undirected,1
Ramble,Anchovy,Undirected,1
Ramble,Bethel Town,Undirected,1
Ramble,Bluefields,Undirected,1
Ramble,Cambridge,Undirected,1
Ramble,Cascade,Undirected,1
Kingsvale,Cascade,Undirected,1
Kingsvale,Frome,Undirected,1
Kingsvale,Grange Hill,Undirected,1
Kingsvale,Hopewell,Undirected,1
Kingsvale,Little London,Undirected,1
Dias,Cascade,Undirected,1
Dias,Frome,Undirected,1
Dias,Grange Hill,Undirected,1
Dias,Hopewell,Undirected,1
Dias,Little London,Undirected,1
Jericho,Anchovy,Undirected,1
Jericho,Bethel Town,Undirected,1
Jericho,Cascade,Undirected,1
Jericho,Frome,Undirected,1
Jericho,Grange Hill,Undirected,1
Rock Spring,Anchovy,Undirected,1
Rock Spring,Bethel Town,Undirected,1
Rock Spring,Cascade,Undirected,1
Rock Spring,Frome,Undirected,1
Rock Spring,Grange Hill,Undirected,1
Lucea West,Cascade,Undirected,1
Lucea West,Frome,Undirected,1
Lucea West,Grange Hill,Undirected,1
Lucea West,Little London,Undirected,1
Lucea West,Lucea,Undirected,1
Askenish,Anchovy,Undirected,1
Askenish,Bethel Town,Undirected,1
Askenish,Cascade,Undirected,1
Askenish,Frome,Undirected,1
Askenish,Grange Hill,Undirected,1
Lucea East,Cascade,Undirected,1
Lucea East,Frome,Undirected,1
Lucea East,Grange Hill,Undirected,1
Lucea East,Little London,Undirected,1
Lucea East,Lucea,Undirected,1
Lances Bay,Cascade,Undirected,1
Lances Bay,Frome,Undirected,1
Lances Bay,Grange Hill,Undirected,1
Lances Bay,Hopewell,Undirected,1
Lances Bay,Little London,Undirected,1
Great Valley,Anchovy,Undirected,1
Great Valley,Bethel Town,Undirected,1
Great Valley,Cambridge,Undirected,1
Great Valley,Cascade,Undirected,1
Great Valley,Darliston,Undirected,1
Cousins Cove,Cascade,Undirected,1
Cousins Cove,Frome,Undirected,1
Cousins Cove,Grange Hill,Undirected,1
Cousins Cove,Hopewell,Undirected,1
Cousins Cove,Little London,Undirected,1
Success,Anchovy,Undirected,1
Success,Bethel Town,Undirected,1
Success,Bluefields,Undirected,1
Success,Cambridge,Undirected,1
Success,Cascade,Undirected,1
Santoy,Cascade,Undirected,1
Santoy,Frome,Undirected,1
Santoy,Grange Hill,Undirected,1
Santoy,Hopewell,Undirected,1
Santoy,Little London,Undirected,1
Cauldwell,Cascade,Undirected,1
Cauldwell,Frome,Undirected,1
Cauldwell,Grange Hill,Undirected,1
Cauldwell,Hopewell,Undirected,1
Cauldwell,Little London,Undirected,1
Mount Peto,Anchovy,Undirected,1
Mount Peto,Bethel Town,Undirected,1
Mount Peto,Bluefields,Undirected,1
Mount Peto,Cambridge,Undirected,1
Mount Peto,Cascade,Undirected,1
Maryland,Anchovy,Undirected,1
Maryland,Bethel Town,Undirected,1
Maryland,Cascade,Undirected,1
Maryland,Darliston,Undirected,1
Maryland,Frome,Undirected,1
Cacoon Castle,Anchovy,Undirected,1
Cacoon Castle,Bethel Town,Undirected,1
Cacoon Castle,Cascade,Undirected,1
Cacoon Castle,Frome,Undirected,1
Cacoon Castle,Grange Hill,Undirected,1
Chester Castle,Anchovy,Undirected,1
Chester Castle,Bethel Town,Undirected,1
Chester Castle,Bluefields,Undirected,1
Chester Castle,Cambridge,Undirected,1
Chester Castle,Cascade,Undirected,1
Haddington,Anchovy,Undirected,1
Haddington,Bethel Town,Undirected,1
Haddington,Cascade,Undirected,1
Haddington,Frome,Undirected,1
Haddington,Grange Hill,Undirected,1
Pondside,Anchovy,Undirected,1
Pondside,Bethel Town,Undirected,1
Pondside,Cambridge,Undirected,1
Pondside,Cascade,Undirected,1
Pondside,Darliston,Undirected,1
March Town,Cascade,Undirected,1
March Town,Frome,Undirected,1
March Town,Grange Hill,Undirected,1
March Town,Hopewell,Undirected,1
March Town,Little London,Undirected,1
East Down Town,Above Rocks,Undirected,1
East Down Town,Constant Spring,Undirected,1
East Down Town,Easington,Undirected,1
East Down Town,Gordon Town,Undirected,1
East Down Town,Kingston,Undirected,1
Denham Town,Above Rocks,Undirected,1
Denham Town,Bog Walk,Undirected,1
Denham Town,Constant Spring,Undirected,1
Denham Town,Gordon Town,Undirected,1
Denham Town,Kingston,Undirected,1
Central Down Town,Above Rocks,Undirected,1
Central Down Town,Bog Walk,Undirected,1
Central Down Town,Constant Spring,Undirected,1
Central Down Town,Easington,Undirected,1
Central Down Town,Gordon Town,Undirected,1
Passmore Town,Above Rocks,Undirected,1
Passmore Town,Constant Spring,Undirected,1
Passmore Town,Easington,Undirected,1
Passmore Town,Gordon Town,Undirected,1
Passmore Town,Kingston,Undirected,1
Rollington Town,Above Rocks,Undirected,1
Rollington Town,Constant Spring,Undirected,1
Rollington Town,Easington,Undirected,1
Rollington Town,Gordon Town,Undirected,1
Rollington Town,Kingston,Undirected,1
D'Aguilar Town/ Rennock Lodge,Above Rocks,Undirected,1
D'Aguilar Town/ Rennock Lodge,Bog Walk,Undirected,1
D'Aguilar Town/ Rennock Lodge,Constant Spring,Undirected,1
D'Aguilar Town/ Rennock Lodge,Easington,Undirected,1
D'Aguilar Town/ Rennock Lodge,Gordon Town,Undirected,1
West Down Town,Above Rocks,Undirected,1
West Down Town,Constant Spring,Undirected,1
West Down Town,Easington,Undirected,1
West Down Town,Gordon Town,Undirected,1
West Down Town,Kingston,Undirected,1
Tivoli Gardens,Above Rocks,Undirected,1
Tivoli Gardens,Constant Spring,Undirected,1
Tivoli Gardens,Easington,Undirected,1
Tivoli Gardens,Gordon Town,Undirected,1
Tivoli Gardens,Kingston,Undirected,1
Newton Square,Above Rocks,Undirected,1
Newton Square,Bog Walk,Undirected,1
Newton Square,Constant Spring,Undirected,1
Newton Square,Gordon Town,Undirected,1
Newton Square,Kingston,Undirected,1
Kingston Gardens,Above Rocks,Undirected,1
Kingston Gardens,Bog Walk,Undirected,1
Kingston Gardens,Constant Spring,Undirected,1
Kingston Gardens,Gordon Town,Undirected,1
Kingston Gardens,Kingston,Undirected,1
Bournemouth Gardens,Above Rocks,Undirected,1
Bournemouth Gardens,Constant Spring,Undirected,1
Bournemouth Gardens,Easington,Undirected,1
Bournemouth Gardens,Gordon Town,Undirected,1
Bournemouth Gardens,Kingston,Undirected,1
Rae Town,Above Rocks,Undirected,1
Rae Town,Bog Walk,Undirected,1
Rae Town,Constant Spring,Undirected,1
Rae Town,Easington,Undirected,1
Rae Town,Gordon Town,Undirected,1
Allman Town,Above Rocks,Undirected,1
Allman Town,Constant Spring,Undirected,1
Allman Town,Easington,Undirected,1
Allman Town,Gordon Town,Undirected,1
Allman Town,Kingston,Undirected,1
Manley Meadows,Above Rocks,Undirected,1
Manley Meadows,Constant Spring,Undirected,1
Manley Meadows,Easington,Undirected,1
Manley Meadows,Gordon Town,Undirected,1
Manley Meadows,Kingston,Undirected,1
Franklyn Town,Above Rocks,Undirected,1
Franklyn Town,Constant Spring,Undirected,1
Franklyn Town,Easington,Undirected,1
Franklyn Town,Gordon Town,Undirected,1
Franklyn Town,Kingston,Undirected,1
Norman Gardens,Above Rocks,Undirected,1
Norman Gardens,Constant Spring,Undirected,1
Norman Gardens,Easington,Undirected,1
Norman Gardens,Gordon Town,Undirected,1
Norman Gardens,Kingston,Undirected,1
Fletchers Land,Above Rocks,Undirected,1
Fletchers Land,Constant Spring,Undirected,1
Fletchers Land,Easington,Undirected,1
Fletchers Land,Gordon Town,Undirected,1
Fletchers Land,Kingston,Undirected,1
Hatfield,Alligator Pond,Undirected,1
Hatfield,Balaclava,Undirected,1
Hatfield,Bull Savanna,Undirected,1
Hatfield,Christiana,Undirected,1
Hatfield,Coleyville,Undirected,1
Mandeville Proper,Alligator Pond,Undirected,1
Mandeville Proper,Balaclava,Undirected,1
Mandeville Proper,Bull Savanna,Undirected,1
Mandeville Proper,Christiana,Undirected,1
Mandeville Proper,Coleyville,Undirected,1
Newport,Alligator Pond,Undirected,1
Newport,Bull Savanna,Undirected,1
Newport,Malvern,Undirected,1
Newport,Mandeville,Undirected,1
Newport,Nain,Undirected,1
Knockpatrick,Alligator Pond,Undirected,1
Knockpatrick,Balaclava,Undirected,1
Knockpatrick,Bull Savanna,Undirected,1
Knockpatrick,Christiana,Undirected,1
Knockpatrick,Frankfield,Undirected,1
New Green,Alligator Pond,Undirected,1
New Green,Balaclava,Undirected,1
New Green,Bull Savanna,Undirected,1
New Green,Christiana,Undirected,1
New Green,Coleyville,Undirected,1
Royal Flat,Alligator Pond,Undirected,1
Royal Flat,Balaclava,Undirected,1
Royal Flat,Bull Savanna,Undirected,1
Royal Flat,Chapelton,Undirected,1
Royal Flat,Christiana,Undirected,1
Part of Spaldings,Albert Town,Undirected,1
Part of Spaldings,Alexandria,Undirected,1
Part of Spaldings,Balaclava,Undirected,1
Part of Spaldings,Cave Valley,Undirected,1
Part of Spaldings,Chapelton,Undirected,1
Snow Hill,Buff Bay,Undirected,1
Snow Hill,Hope Bay,Undirected,1
Snow Hill,Moore Town,Undirected,1
Snow Hill,Port Antonio,Undirected,1
Central Port Antonio,Buff Bay,Undirected,1
Central Port Antonio,Hope Bay,Undirected,1
Central Port Antonio,Manchioneal,Undirected,1
Central Port Antonio,Moore Town,Undirected,1
Central Port Antonio,Port Antonio,Undirected,1
Windsor Forest,Bath,Undirected,1
Windsor Forest,Golden Grove,Undirected,1
Windsor Forest,Manchioneal,Undirected,1
Windsor Forest,Moore Town,Undirected,1
Windsor Forest,Port Antonio,Undirected,1
Norwich,Buff Bay,Undirected,1
Norwich,Hope Bay,Undirected,1
Norwich,Moore Town,Undirected,1
